feature,importance
postal_code_120429,3.7824357327567546e-09
postal_code_310193,3.7806932214112044e-09
postal_code_760327,3.766202417673749e-09
postal_code_523606,3.7642881315047335e-09
postal_code_760208,3.764263302904024e-09
postal_code_550414,3.76318277721558e-09
postal_code_521227,3.758678859421783e-09
postal_code_162018,3.747578183893298e-09
postal_code_510558,3.744249553283187e-09
block_170C,3.742362524836883e-09
postal_code_510132,3.7412785458961614e-09
postal_code_730788,3.739144856913268e-09
block_878B,3.73885825324984e-09
postal_code_821613,3.73624811721774e-09
postal_code_683685,3.733944920869459e-09
postal_code_520806,3.73204880120123e-09
postal_code_730839,3.729862174653565e-09
postal_code_120507,3.728404321290209e-09
postal_code_760439,3.726615348318844e-09
postal_code_683484,3.71894607274853e-09
postal_code_600269,3.718703445430791e-09
block_128D,3.704681180665485e-09
postal_code_680102,3.7036007866422194e-09
postal_code_651440,3.701027127767095e-09
postal_code_600110,3.7002623826523187e-09
block_320B,3.6994764690767237e-09
postal_code_160120,3.6979773881284905e-09
block_171B,3.6976786805969844e-09
postal_code_824204,3.689419549906139e-09
block_605B,3.6884545896104413e-09
block_906,3.6871922625224394e-09
postal_code_520133,3.687006740560199e-09
postal_code_530159,3.685728287528225e-09
postal_code_560324,3.684145318740293e-09
postal_code_510190,3.6835362043604726e-09
postal_code_521499,3.682485088680124e-09
block_870,3.682245068940314e-09
postal_code_730744,3.6788893390784474e-09
postal_code_753589,3.678294129675844e-09
postal_code_521113,3.676528705095879e-09
postal_code_650178,3.6744818404551857e-09
postal_code_821205,3.6736523244662492e-09
postal_code_644678,3.672429756487073e-09
block_622B,3.6724245377426266e-09
postal_code_540125,3.6632825231270445e-09
block_352C,3.6624368784583775e-09
postal_code_681805,3.6588075220738165e-09
postal_code_730837,3.6508873944852365e-09
postal_code_210037,3.650501634661891e-09
postal_code_521106,3.646256411738003e-09
postal_code_520840,3.642824171341717e-09
postal_code_821226,3.6426994356939763e-09
postal_code_160135,3.6387133545596375e-09
postal_code_671547,3.6380999445803975e-09
postal_code_520876,3.6352251712012224e-09
postal_code_670140,3.6323092513267088e-09
postal_code_90016,3.6315161792010794e-09
postal_code_823303,3.6282784011425136e-09
postal_code_463220,3.6267170664057208e-09
postal_code_680670,3.625349215338243e-09
postal_code_470724,3.619430527875869e-09
block_894A,3.615746423067499e-09
postal_code_521225,3.613107641941663e-09
postal_code_210684,3.6125389182043867e-09
postal_code_470125,3.611919822280793e-09
postal_code_640848,3.6073799825040882e-09
postal_code_530927,3.6064743839406524e-09
postal_code_680423,3.6038104349698234e-09
postal_code_542292,3.598098009978766e-09
postal_code_431003,3.5920851459358224e-09
postal_code_530526,3.5889728821930174e-09
postal_code_521859,3.5882610936294264e-09
postal_code_600412,3.5858337766995565e-09
postal_code_753354,3.584461741817947e-09
postal_code_090033,3.579472703386817e-09
postal_code_652291,3.5780182302708497e-09
block_204A,3.5744351270835803e-09
postal_code_730342,3.5719025601973217e-09
block_992A,3.5690389776481463e-09
postal_code_200642,3.5681236614294943e-09
block_649A,3.568002840311536e-09
postal_code_821102,3.5676959551568896e-09
postal_code_730518,3.5647773346437556e-09
postal_code_730509,3.5638087450708824e-09
postal_code_640760,3.562692804519554e-09
postal_code_670124,3.562558142429333e-09
postal_code_560585,3.561103645345303e-09
postal_code_753120,3.5601029664695033e-09
postal_code_600307,3.5591454767052315e-09
street_name_YISHUN ST 43,3.5570638854555945e-09
postal_code_520805,3.5557250674838124e-09
postal_code_460423,3.5519654485988978e-09
postal_code_680784,3.5499508668769776e-09
postal_code_680613,3.5485351507545313e-09
postal_code_820645,3.548443598156809e-09
postal_code_530576,3.5424010114179313e-09
postal_code_650116,3.541767410560008e-09
postal_code_680753,3.5409109870010625e-09
postal_code_670655,3.5403473736819775e-09
postal_code_160038,3.537888273224568e-09
postal_code_90102,3.536977208533284e-09
postal_code_821233,3.535997447446767e-09
postal_code_120457,3.5356825584759546e-09
postal_code_760433,3.529729156486462e-09
postal_code_681296,3.5293359547853884e-09
postal_code_52335,3.525138107592366e-09
postal_code_680008,3.524264441318804e-09
postal_code_310218,3.524104703991626e-09
postal_code_760395,3.523825636530608e-09
block_809,3.5214726911204865e-09
postal_code_460201,3.5187026204144427e-09
block_510B,3.51830558343301e-09
postal_code_644987,3.5181762230430404e-09
postal_code_200030,3.517907051881442e-09
postal_code_760175,3.5164848505965582e-09
postal_code_760205,3.5163125038869794e-09
postal_code_730728,3.5159122757130595e-09
postal_code_680558,3.513662505133045e-09
postal_code_670419,3.51358761408785e-09
postal_code_530327,3.50855613565173e-09
postal_code_823176,3.5082407430052124e-09
postal_code_540131,3.5076368161881507e-09
postal_code_540239,3.505344020901315e-09
postal_code_543305,3.5028312568696113e-09
postal_code_680472,3.5010632506280763e-09
postal_code_90025,3.500563890793655e-09
postal_code_760653,3.497161256428245e-09
block_318D,3.4962769473539502e-09
postal_code_520878,3.48679499531462e-09
block_783D,3.48647966212434e-09
block_959,3.48561826657487e-09
postal_code_400017,3.4829791452429923e-09
postal_code_310006,3.481543922128671e-09
postal_code_530556,3.4807356831753428e-09
postal_code_510508,3.4802371668411473e-09
postal_code_760438,3.4795585914783406e-09
postal_code_090005,3.477444392782636e-09
block_907,3.4757643960618503e-09
postal_code_570176,3.475197273939516e-09
postal_code_510762,3.4737633745923415e-09
postal_code_520814,3.4703635465564226e-09
postal_code_470122,3.4700405981492726e-09
postal_code_760664,3.469568516090314e-09
postal_code_733780,3.465467579482879e-09
postal_code_650218,3.4652498549683294e-09
postal_code_680117,3.4495048711460787e-09
postal_code_733012,3.4492073617284768e-09
postal_code_460082,3.4480141298527043e-09
block_904,3.4474064396226006e-09
postal_code_610359,3.4469908626226436e-09
postal_code_650336,3.44076121222127e-09
postal_code_730757,3.440524519123381e-09
postal_code_310264,3.440459833778675e-09
postal_code_640853,3.4356966111015432e-09
postal_code_510241,3.432856698392386e-09
postal_code_821166,3.4279956749568386e-09
postal_code_544203,3.427255672629779e-09
block_602C,3.4266881853499693e-09
postal_code_520137,3.4254955169807363e-09
postal_code_530674,3.4214323288559584e-09
postal_code_730655,3.4210426736305674e-09
postal_code_680292,3.412622265235285e-09
postal_code_822679,3.4102484033587154e-09
postal_code_120112,3.4089503325096163e-09
postal_code_732782,3.4058961580302318e-09
postal_code_730720,3.4044676511454255e-09
block_495D,3.4013413815051946e-09
postal_code_650175,3.3993480073606423e-09
postal_code_410638,3.3983304039212223e-09
postal_code_560216,3.397894625276873e-09
postal_code_760139,3.397330518370779e-09
postal_code_730802,3.3966207593894595e-09
postal_code_440057,3.39575920772963e-09
postal_code_510215,3.3936534853942226e-09
postal_code_510102,3.3907141481846176e-09
postal_code_521254,3.38735181773916e-09
postal_code_530429,3.3868532597599664e-09
block_661D,3.3865248784711633e-09
postal_code_532985,3.386313614312021e-09
postal_code_730425,3.3850846666611934e-09
postal_code_160125,3.383451711721014e-09
postal_code_730764,3.3771970750220876e-09
postal_code_530352,3.374825521575586e-09
postal_code_680505,3.3699903273011742e-09
postal_code_120611,3.3666423890022415e-09
postal_code_460169,3.363205100984531e-09
postal_code_160024,3.3630058498006965e-09
postal_code_460546,3.362765193937688e-09
postal_code_530976,3.36138850188154e-09
postal_code_651436,3.3584878270267432e-09
postal_code_753357,3.3544907302991584e-09
block_301A,3.350684784239106e-09
postal_code_510759,3.3484940896494778e-09
postal_code_530113,3.3477198861668953e-09
postal_code_670442,3.3438158844007307e-09
postal_code_521101,3.34378424688163e-09
postal_code_520347,3.34195061605006e-09
postal_code_730669,3.340248254281877e-09
postal_code_461030,3.3391219592933e-09
postal_code_650219,3.3371482296365612e-09
postal_code_130020,3.336577559544919e-09
postal_code_640935,3.3346423547115652e-09
postal_code_640902,3.3297476381247868e-09
postal_code_400347,3.3286315540045923e-09
postal_code_640826,3.3275157272619597e-09
postal_code_510416,3.3233845856297105e-09
postal_code_520873,3.319482283315376e-09
postal_code_822638,3.3189635826662663e-09
block_612D,3.317113723386493e-09
postal_code_610328,3.3162248189696704e-09
postal_code_540107,3.3131248319673126e-09
postal_code_532981,3.3130476774465595e-09
postal_code_680103,3.31077446059835e-09
block_569,3.309930764038402e-09
block_414B,3.3029376719973595e-09
block_979A,3.3026867182245467e-09
postal_code_752509,3.294558521619069e-09
postal_code_764334,3.2944959782388452e-09
postal_code_793446,3.2913490097824153e-09
postal_code_140095,3.29105091606625e-09
postal_code_460100,3.288305711523111e-09
block_397,3.287994055615514e-09
postal_code_680752,3.287961125127627e-09
postal_code_670426,3.283160186194479e-09
postal_code_90110,3.283126379638048e-09
postal_code_610368,3.279808993678873e-09
postal_code_550550,3.279574490055159e-09
postal_code_542326,3.2777219776178094e-09
block_195A,3.274847531358242e-09
postal_code_510764,3.272989620475765e-09
postal_code_680678,3.269031002464729e-09
postal_code_510198,3.2673080151465974e-09
block_200A,3.265320130176889e-09
block_408B,3.2644108134006077e-09
postal_code_760150,3.2612181767087685e-09
postal_code_090109,3.2581638133212617e-09
postal_code_681687,3.2577754437666606e-09
postal_code_540197,3.2551358720447723e-09
block_441D,3.2544086870322616e-09
postal_code_521110,3.254063038302403e-09
postal_code_760750,3.2501052282087326e-09
postal_code_520492,3.2499165973453376e-09
postal_code_680660,3.2452515269459732e-09
postal_code_520933,3.2446950573494425e-09
block_366A,3.2442006626031122e-09
postal_code_510216,3.2428693594194413e-09
block_648A,3.239207774676414e-09
postal_code_750406,3.2380066554916403e-09
postal_code_530242,3.2377565030709137e-09
postal_code_730544,3.236101483373518e-09
postal_code_520102,3.2357447885468933e-09
postal_code_530511,3.235221597211811e-09
postal_code_530244,3.2346849836322275e-09
postal_code_794436,3.2345033691043337e-09
postal_code_750481,3.233715310767968e-09
postal_code_120375,3.2334960918614908e-09
postal_code_510146,3.2306000157791927e-09
block_606B,3.2303374641922122e-09
postal_code_650360,3.2214510324778143e-09
postal_code_550145,3.2205656941913116e-09
postal_code_520269,3.219621273450278e-09
postal_code_750405,3.2195171420388887e-09
postal_code_460416,3.2188523277879624e-09
postal_code_520416,3.216319948280615e-09
postal_code_520470,3.2161119748519775e-09
postal_code_530969,3.2160954274628867e-09
postal_code_760832,3.2121207381976887e-09
block_176C,3.2105437763413043e-09
postal_code_824174,3.209432024898127e-09
postal_code_530688,3.2087076070026106e-09
block_389,3.200259475367304e-09
postal_code_591501,3.1972158454955828e-09
postal_code_530575,3.194372774278564e-09
postal_code_652445,3.191045365377808e-09
postal_code_560150,3.188926988308089e-09
postal_code_520337,3.1876101855730135e-09
postal_code_510741,3.1862128983909397e-09
postal_code_730704,3.1827868188216467e-09
postal_code_550261,3.1812829051799503e-09
block_809B,3.1806856871638803e-09
block_782B,3.1802575451273586e-09
postal_code_640647,3.1768388753880404e-09
postal_code_822167,3.1728645010541775e-09
postal_code_510749,3.1691357908057886e-09
remaining_lease_42 years 06 months,3.168464981798301e-09
block_278C,3.1642989374904318e-09
block_842C,3.157251552134338e-09
block_528C,3.156679928490255e-09
postal_code_670618,3.1564343796891642e-09
postal_code_100084,3.1558836576829346e-09
block_350A,3.1558423686841725e-09
postal_code_642675,3.1538828920027558e-09
postal_code_380099,3.152803185239871e-09
postal_code_530115,3.1493386103107424e-09
postal_code_822171,3.147567719778463e-09
postal_code_410109,3.1471666080876126e-09
postal_code_791433,3.1465605616804174e-09
postal_code_524495,3.1463522676400566e-09
block_487C,3.1462050094418242e-09
postal_code_640641,3.1457718021574543e-09
block_593B,3.1455757247818957e-09
postal_code_640403,3.1447400094173425e-09
postal_code_762115,3.141739665907179e-09
postal_code_760224,3.1356027001511245e-09
postal_code_550540,3.1339229172053766e-09
postal_code_820187,3.1333150012514454e-09
postal_code_640207,3.1258327696205357e-09
postal_code_760140,3.1245840453157453e-09
postal_code_510519,3.1242772647755483e-09
block_981C,3.1238159504456655e-09
postal_code_794441,3.122261976319341e-09
postal_code_682488,3.1108756406180416e-09
postal_code_510778,3.1095701281164746e-09
postal_code_460071,3.1092516632295564e-09
block_693B,3.1092383001838824e-09
postal_code_680107,3.109030771494469e-09
postal_code_730732,3.1023523505979077e-09
postal_code_752339,3.0979870599468897e-09
postal_code_520332,3.094994220186042e-09
block_403B,3.093995464288213e-09
postal_code_681685,3.091666354236106e-09
postal_code_792472,3.0904504290156835e-09
postal_code_640480,3.0884073546808005e-09
postal_code_640634,3.088241243783404e-09
postal_code_760214,3.0862345307346287e-09
postal_code_560468,3.0848374726053658e-09
postal_code_530426,3.0846019899497672e-09
postal_code_520264,3.0845391042286688e-09
postal_code_510562,3.081248950919224e-09
postal_code_530547,3.0737713181253344e-09
postal_code_640708,3.0725214794759766e-09
block_484A,3.0694713263077864e-09
postal_code_640938,3.0670550649742186e-09
postal_code_120347,3.0664203039177937e-09
postal_code_763333,3.0656231808892093e-09
postal_code_670272,3.065600062629135e-09
postal_code_752593,3.062942133764966e-09
postal_code_762671,3.0627834700556664e-09
postal_code_210051,3.0607505406906447e-09
postal_code_123440,3.0602294627832303e-09
postal_code_651289,3.0582583051747394e-09
postal_code_320094,3.0576731342464333e-09
postal_code_510199,3.057622655919484e-09
postal_code_730313,3.0569831165776996e-09
postal_code_520405,3.0554688593458088e-09
postal_code_640644,3.052469447011968e-09
postal_code_761508,3.050641315952685e-09
block_655A,3.045908473269562e-09
street_name_TAMPINES NTH DR 1,3.0455103844594616e-09
block_192B,3.044802426854328e-09
block_547A,3.040609317652451e-09
postal_code_681684,3.037041543655043e-09
postal_code_530355,3.0364200501982398e-09
block_679B,3.035062637230505e-09
block_436D,3.033995852311158e-09
postal_code_640639,3.0339829067148367e-09
postal_code_560471,3.0310528360254274e-09
postal_code_670515,3.0299868871503506e-09
postal_code_793450,3.0267452417858577e-09
postal_code_762513,3.0263881793525423e-09
postal_code_520391,3.023469066768934e-09
postal_code_821677,3.0234454779759085e-09
postal_code_510767,3.0229024154858992e-09
block_897C,3.0212137439015275e-09
postal_code_640626,3.0161061848104765e-09
postal_code_763511,3.0156851076368115e-09
postal_code_102106,3.0136638227254606e-09
postal_code_680276,3.0070436041494795e-09
postal_code_470150,3.006883223274076e-09
postal_code_640430,3.0047091758042787e-09
postal_code_751350,3.0038039105442904e-09
postal_code_270041,3.0017606378957424e-09
postal_code_640464,3.0000502912536448e-09
postal_code_600064,2.9967389602661917e-09
postal_code_542258,2.9963964796165118e-09
postal_code_550140,2.993431112337121e-09
postal_code_090017,2.991272316489525e-09
postal_code_760133,2.9900060078620726e-09
postal_code_644275,2.9866839951590577e-09
block_337B,2.9811456448584302e-09
block_350C,2.976120306493993e-09
postal_code_823199,2.9719947494917716e-09
postal_code_310168,2.9692188788988458e-09
postal_code_761671,2.9685149114435227e-09
block_571A,2.9680266798196124e-09
postal_code_821167,2.9663316143601323e-09
postal_code_760322,2.96629066332712e-09
block_572A,2.9661773245706393e-09
postal_code_823196,2.9639555939680877e-09
postal_code_650537,2.9616592445927837e-09
postal_code_542186,2.960409196302789e-09
block_102B,2.9578965382919334e-09
postal_code_731681,2.956817105461523e-09
postal_code_120731,2.9559546355093704e-09
remaining_lease_41 years 08 months,2.951888356263158e-09
postal_code_520306,2.9515553579890463e-09
postal_code_560413,2.9465211186174266e-09
block_965,2.944535521830579e-09
postal_code_821227,2.944077017539201e-09
block_205C,2.9418838624567066e-09
block_109C,2.941290037537539e-09
block_679,2.938899482557203e-09
postal_code_640416,2.9297890038148947e-09
postal_code_600406,2.9268187479838883e-09
postal_code_520203,2.926209005305535e-09
postal_code_520223,2.918939619115705e-09
postal_code_642661,2.917064789870852e-09
postal_code_350103,2.9142421692692947e-09
postal_code_530968,2.9124227938036502e-09
postal_code_100068,2.9096086722546573e-09
postal_code_570174,2.9095910419181104e-09
block_658D,2.9056829686376443e-09
block_799,2.9052333768546044e-09
postal_code_510458,2.9014064479807486e-09
block_686,2.8929186135894214e-09
postal_code_730543,2.8888263701106937e-09
postal_code_760243,2.887470962825935e-09
postal_code_470706,2.8871634835530414e-09
postal_code_670420,2.884523530897505e-09
postal_code_600115,2.8838675774311235e-09
postal_code_521163,2.8837339754559853e-09
postal_code_510554,2.8829769782778287e-09
postal_code_560154,2.87958248008907e-09
postal_code_541318,2.8787763698225144e-09
block_484C,2.877086723681978e-09
postal_code_751509,2.8754766882290134e-09
postal_code_682811,2.8726775968157063e-09
postal_code_541305,2.8713684649664325e-09
postal_code_460068,2.8711262117350718e-09
postal_code_730739,2.870108879416686e-09
postal_code_520259,2.8677251885902173e-09
block_947,2.867425493380508e-09
postal_code_560321,2.866189210083512e-09
postal_code_730750,2.8659450545980713e-09
block_115A,2.8635165975995295e-09
postal_code_640434,2.8625057578227916e-09
postal_code_730752,2.8615477399018622e-09
postal_code_530632,2.8583023376246785e-09
postal_code_530926,2.854724593870131e-09
postal_code_640946,2.8546579754954422e-09
postal_code_320061,2.8524244229892854e-09
postal_code_731624,2.8509748153510035e-09
postal_code_541333,2.8478810200114998e-09
postal_code_730743,2.8477660697060105e-09
postal_code_761335,2.843476242422105e-09
postal_code_543203,2.843383527776495e-09
postal_code_610184,2.8404669178879715e-09
block_784A,2.8392262154327376e-09
block_326B,2.8372219679900757e-09
postal_code_640750,2.8362500906824527e-09
postal_code_550545,2.8349927395988825e-09
postal_code_821312,2.8345100344636038e-09
postal_code_541158,2.8339438278068035e-09
postal_code_570188,2.831136212983616e-09
postal_code_530370,2.830840341353428e-09
postal_code_440004,2.824207645402599e-09
postal_code_680439,2.823214475033765e-09
postal_code_400318,2.8178509175187933e-09
postal_code_570121,2.8139994599880548e-09
postal_code_560311,2.812168435532829e-09
postal_code_821635,2.8107312491216515e-09
postal_code_680516,2.8105901970619156e-09
postal_code_670275,2.8097048377746157e-09
postal_code_730584,2.8086248109211623e-09
postal_code_730829,2.807262856703821e-09
postal_code_730155,2.8063109177456197e-09
postal_code_640191,2.805569099691318e-09
postal_code_651292,2.8024565321401746e-09
postal_code_680565,2.7964484055964076e-09
postal_code_732183,2.7943453186568918e-09
postal_code_460427,2.7936485749145094e-09
postal_code_681802,2.793436034165119e-09
block_258B,2.793262931032247e-09
postal_code_760610,2.7930841391496826e-09
postal_code_560403,2.7926602243985626e-09
postal_code_464188,2.7924820950480408e-09
postal_code_310058,2.78998779003582e-09
block_788C,2.788255552866081e-09
postal_code_400317,2.7876284787301575e-09
block_606C,2.7837931501983233e-09
postal_code_750325,2.7749425232477137e-09
postal_code_733689,2.7748736933900914e-09
block_140B,2.7747194954896033e-09
postal_code_540245,2.7731926913724095e-09
postal_code_530201,2.7728252500242016e-09
block_429A,2.77246415104473e-09
postal_code_310122,2.7692801491582385e-09
postal_code_680433,2.768998952407712e-09
postal_code_381124,2.7674405974017296e-09
postal_code_760266,2.767136738553785e-09
postal_code_520731,2.7656696257061433e-09
postal_code_735689,2.7648667535933123e-09
postal_code_730736,2.759897444644255e-09
postal_code_510634,2.7594883991984325e-09
postal_code_640411,2.7581669959173542e-09
block_297C,2.7578521688795217e-09
postal_code_822166,2.757627461684675e-09
postal_code_824102,2.757070306501831e-09
postal_code_542259,2.755398749821863e-09
postal_code_640470,2.7547048650310615e-09
postal_code_321109,2.7536228500177793e-09
postal_code_543158,2.752510222446366e-09
postal_code_521498,2.7514776487585063e-09
postal_code_120430,2.7498536425124855e-09
postal_code_331059,2.7491741501035477e-09
postal_code_823224,2.7475053594366786e-09
postal_code_650402,2.7439931045435674e-09
postal_code_731502,2.743564784148041e-09
postal_code_400416,2.736830012836007e-09
postal_code_600402,2.7322866150431153e-09
postal_code_410672,2.7295554926017082e-09
postal_code_530831,2.729008004053035e-09
postal_code_640523,2.726773907257807e-09
postal_code_730149,2.7238989614221625e-09
postal_code_440079,2.7225676260947765e-09
postal_code_531986,2.7224082093002093e-09
postal_code_670476,2.722111160496683e-09
postal_code_821211,2.7216870998590177e-09
postal_code_520293,2.721312112996857e-09
postal_code_310070,2.7166428466411714e-09
postal_code_520204,2.71626866277482e-09
postal_code_410662,2.7126236314057156e-09
postal_code_120352,2.711201494310881e-09
postal_code_680562,2.708354789152106e-09
postal_code_541200,2.7054554530529546e-09
postal_code_650370,2.703166193834521e-09
postal_code_570262,2.7030843925319354e-09
postal_code_680202,2.7008695857745344e-09
postal_code_120345,2.700615380264248e-09
postal_code_670478,2.6998838251045167e-09
postal_code_510707,2.69775512482076e-09
postal_code_640732,2.6962339146476542e-09
postal_code_760660,2.691008146704422e-09
postal_code_540144,2.6907244934995922e-09
postal_code_822102,2.6880754400357913e-09
block_447A,2.6829802174877134e-09
postal_code_090015,2.6823665764502017e-09
postal_code_390034,2.678847804888874e-09
block_186C,2.677966832367395e-09
postal_code_460172,2.6771731579877167e-09
block_342A,2.676372958414645e-09
postal_code_560536,2.675030904467605e-09
postal_code_530669,2.6732254461114997e-09
postal_code_640453,2.671233349509223e-09
postal_code_760276,2.6683817935933844e-09
postal_code_530939,2.66753260221145e-09
block_173C,2.665677887494629e-09
postal_code_510134,2.6647868115850686e-09
postal_code_730529,2.660426553825333e-09
postal_code_510424,2.658612340156936e-09
postal_code_650511,2.655088370873319e-09
postal_code_520353,2.651336338300148e-09
postal_code_530466,2.6495761872899984e-09
postal_code_730217,2.6478307520906793e-09
postal_code_460163,2.6477969653182965e-09
postal_code_120715,2.644171961793365e-09
postal_code_140165,2.6427425193171094e-09
postal_code_310242,2.642550465322886e-09
postal_code_530957,2.6411093148075665e-09
block_675,2.636988037788273e-09
postal_code_760785,2.6346046288966653e-09
postal_code_730179,2.631902193083454e-09
postal_code_570244,2.631440901764795e-09
postal_code_684488,2.630356086019446e-09
postal_code_670409,2.628675961944871e-09
postal_code_570204,2.628385692845967e-09
postal_code_823676,2.626950119218201e-09
block_505C,2.6243985501762843e-09
postal_code_651288,2.6216445779109717e-09
postal_code_640473,2.612955037459881e-09
postal_code_510744,2.6113749007766127e-09
block_885,2.609880911301915e-09
postal_code_760174,2.609743485234152e-09
block_340B,2.609280182508477e-09
postal_code_140183,2.6032460054394484e-09
postal_code_610115,2.6032277290695318e-09
postal_code_210009,2.602299102227168e-09
postal_code_752590,2.601920114414636e-09
postal_code_520484,2.599415936541252e-09
postal_code_730899,2.5930956878720106e-09
block_223C,2.5924692417772767e-09
postal_code_470720,2.591182144719481e-09
postal_code_521495,2.590363933119249e-09
block_466A,2.5902570087109224e-09
postal_code_560640,2.5872378009339473e-09
postal_code_680277,2.583806509407501e-09
postal_code_600258,2.5818618620929605e-09
postal_code_670183,2.580572683757693e-09
postal_code_550312,2.5799698139531817e-09
postal_code_823233,2.575905269920078e-09
block_893C,2.5736413178155197e-09
postal_code_370070,2.5672836405548628e-09
postal_code_640838,2.5583561099286636e-09
postal_code_520720,2.5567996507479586e-09
postal_code_730136,2.556523183305255e-09
postal_code_752469,2.5543985463381266e-09
postal_code_542313,2.5540116782806894e-09
block_969,2.55314190844052e-09
postal_code_120713,2.5526780366930277e-09
postal_code_734786,2.5523162939955946e-09
postal_code_760108,2.550548608745711e-09
postal_code_520850,2.547913669937169e-09
postal_code_370059,2.5438570895375626e-09
postal_code_520364,2.540797025833108e-09
postal_code_560152,2.5406925126120375e-09
postal_code_730796,2.539629077924494e-09
postal_code_640705,2.5322275450603728e-09
postal_code_640618,2.53131915592327e-09
postal_code_760324,2.531257418617711e-09
block_219B,2.5308748735344195e-09
postal_code_150053,2.528813025139046e-09
postal_code_543258,2.5279877628691157e-09
postal_code_533698,2.525538853021491e-09
postal_code_510611,2.524827580597686e-09
postal_code_522498,2.5244638196176017e-09
postal_code_670208,2.523637757858707e-09
postal_code_570227,2.522172648185272e-09
postal_code_680756,2.5217965552003384e-09
postal_code_550105,2.5193988110717395e-09
postal_code_530015,2.5185193015593607e-09
postal_code_730631,2.515844138785753e-09
postal_code_530448,2.513320413209208e-09
postal_code_752365,2.511584843704796e-09
postal_code_640264,2.5108491903526252e-09
postal_code_683802,2.5100642908249185e-09
block_30A,2.5070674294099543e-09
block_426B,2.5062006549891213e-09
postal_code_642274,2.505290999453461e-09
postal_code_560622,2.5044260610303246e-09
postal_code_600041,2.5031230207187275e-09
postal_code_760204,2.499360466686526e-09
postal_code_520421,2.4992209094608752e-09
postal_code_050538,2.4991273341108558e-09
postal_code_570102,2.498456411529911e-09
postal_code_570189,2.498358096297227e-09
postal_code_510105,2.4982306555047838e-09
postal_code_461042,2.4946668788917184e-09
block_231A,2.494543821257823e-09
postal_code_822172,2.4925101337895374e-09
postal_code_681801,2.4893576853761067e-09
postal_code_530678,2.4881930604086655e-09
postal_code_530690,2.4881905777298557e-09
postal_code_530614,2.4877432584540408e-09
postal_code_760117,2.4867278642373246e-09
block_590C,2.4866539163624033e-09
block_330B,2.4860094403029013e-09
postal_code_680003,2.4853200396293044e-09
postal_code_680297,2.484836840425938e-09
postal_code_791438,2.4826708433691336e-09
postal_code_641652,2.4804892146578313e-09
postal_code_510632,2.480016820284102e-09
postal_code_640975,2.4781280762264957e-09
postal_code_760328,2.4772690160497264e-09
postal_code_640942,2.476725990146131e-09
block_920,2.476526241892708e-09
postal_code_541201,2.4757176941392826e-09
block_931,2.4735265986772385e-09
postal_code_570239,2.46809158605691e-09
postal_code_150122,2.468083033197791e-09
block_192A,2.4669172912563212e-09
postal_code_520414,2.463305863142183e-09
postal_code_360005,2.4551114599729066e-09
postal_code_560520,2.4548114436580432e-09
postal_code_821642,2.454769741101981e-09
postal_code_732570,2.44820957653315e-09
postal_code_510213,2.44789435526389e-09
postal_code_730019,2.4474103366269554e-09
postal_code_163020,2.443707407276695e-09
block_433A,2.4431494220230394e-09
postal_code_524201,2.442361242309462e-09
postal_code_560584,2.442105985284216e-09
postal_code_311131,2.441493780490432e-09
postal_code_560113,2.4382997517560102e-09
block_980,2.4365999413125174e-09
postal_code_520728,2.435717168386891e-09
postal_code_510754,2.4350353556488686e-09
block_230J,2.4350295151167107e-09
postal_code_550311,2.434785987063034e-09
postal_code_510420,2.4338933851080912e-09
postal_code_510552,2.4334016236155606e-09
postal_code_680751,2.432839754073156e-09
postal_code_161038,2.4290046349421282e-09
postal_code_540122,2.427360634868057e-09
postal_code_510104,2.4260787944320546e-09
postal_code_510272,2.4243617135523996e-09
postal_code_793403,2.4230818014596094e-09
postal_code_642681,2.4229425728437613e-09
block_786C,2.421722848830524e-09
postal_code_600263,2.421353274240944e-09
postal_code_542210,2.420354146073748e-09
postal_code_541188,2.4203451117747236e-09
postal_code_183269,2.4194618884980776e-09
postal_code_130014,2.4170494859593373e-09
block_503A,2.4147824442651342e-09
postal_code_760403,2.4147803827980115e-09
block_689E,2.4147542356185265e-09
block_496C,2.413819106361007e-09
postal_code_760788,2.4124648562774923e-09
postal_code_460069,2.4092169806013407e-09
postal_code_751469,2.4041897152424212e-09
postal_code_650203,2.403770479822121e-09
postal_code_550324,2.4017391685558587e-09
postal_code_530630,2.3991008323454598e-09
block_206A,2.3979692592419044e-09
postal_code_600203,2.396736587305197e-09
postal_code_730627,2.395681126423833e-09
block_979,2.392528875339977e-09
postal_code_670487,2.3860047987104925e-09
postal_code_670406,2.384601272750979e-09
postal_code_680657,2.3794496684663497e-09
postal_code_760868,2.376283328904285e-09
postal_code_730130,2.3753398932377312e-09
postal_code_600404,2.3722109029128556e-09
block_605A,2.3677436611780145e-09
postal_code_510195,2.362893247319113e-09
postal_code_520230,2.359206294516796e-09
postal_code_560621,2.3540856438421804e-09
postal_code_640758,2.352980930221099e-09
postal_code_754466,2.3527717550336964e-09
block_511C,2.3525220687015543e-09
postal_code_530611,2.345000204801123e-09
postal_code_650321,2.3424211492952796e-09
postal_code_520403,2.3404140718742886e-09
postal_code_644661,2.33786250358442e-09
postal_code_680101,2.333723927614572e-09
postal_code_530155,2.3322168539533404e-09
postal_code_460072,2.3274382498476137e-09
postal_code_542297,2.3272678807217693e-09
block_498D,2.324037136742611e-09
postal_code_730119,2.3225552063060044e-09
